user_id,recommendation_rank,question_id,chapter_name,concept_id,concept_name,difficulty,recommendation_score,weakness_score,difficulty_alignment_score,graph_priority_score,novelty_score,rationale
student_cbse_01,1,q_trig_002,Introduction to Trigonometry,c_standard_trig_values,Standard Trigonometric Values,easy,0.7927,0.8267,1.0,0.5437,0.65,Standard Trigonometric Values is currently needs_support (mastery=0.17); recommended difficulty is easy and this question is easy; lightly repeated practice; local concept practice.
student_cbse_01,2,q_tb_ap_sum_002,Arithmetic Progressions,c_ap_sum,Sum of First n Terms of an Arithmetic Progression,medium,0.7552,0.8125,0.6,0.6287,1.0,Sum of First n Terms of an Arithmetic Progression is currently needs_support (mastery=0.19); recommended difficulty is easy and this question is medium; new question; high graph priority.
student_cbse_01,3,q_tb_grouped_data_mean_001,Statistics,c_grouped_data_mean,Mean of Grouped Data,easy,0.7422,0.8588,1.0,0.1778,0.65,Mean of Grouped Data is currently needs_support (mastery=0.14); recommended difficulty is easy and this question is easy; lightly repeated practice; local concept practice.
student_cbse_01,4,q_tb_ap_applications_001,Arithmetic Progressions,c_ap_applications,Applications of Arithmetic Progressions,medium,0.7144,0.8528,0.6,0.5281,0.65,Applications of Arithmetic Progressions is currently needs_support (mastery=0.15); recommended difficulty is easy and this question is medium; lightly repeated practice; local concept practice.
student_cbse_01,5,q_tb_ap_sum_001,Arithmetic Progressions,c_ap_sum,Sum of First n Terms of an Arithmetic Progression,medium,0.7132,0.8125,0.6,0.6287,0.65,Sum of First n Terms of an Arithmetic Progression is currently needs_support (mastery=0.19); recommended difficulty is easy and this question is medium; lightly repeated practice; high graph priority.
student_cbse_01,6,q_trig_001,Introduction to Trigonometry,c_trigonometric_ratios,Trigonometric Ratios,easy,0.7065,0.6304,1.0,0.588,0.65,Trigonometric Ratios is currently needs_support (mastery=0.37); recommended difficulty is easy and this question is easy; lightly repeated practice; high graph priority.
student_cbse_01,7,q_tb_quadratic_factorization_001,Quadratic Equations,c_quadratic_factorization,Quadratic Equations by Factorization,easy,0.7021,0.8096,1.0,0.086,0.65,Quadratic Equations by Factorization is currently needs_support (mastery=0.19); recommended difficulty is easy and this question is easy; lightly repeated practice; local concept practice.
student_cbse_01,8,q_tb_tangents_from_external_point_002,Circles,c_tangents_from_external_point,Tangents from an External Point,medium,0.7018,0.8127,0.6,0.3318,1.0,Tangents from an External Point is currently needs_support (mastery=0.19); recommended difficulty is easy and this question is medium; new question; local concept practice.
student_cbse_01,9,q_tb_grouped_data_mean_002,Statistics,c_grouped_data_mean,Mean of Grouped Data,medium,0.6962,0.8588,0.6,0.1778,1.0,Mean of Grouped Data is currently needs_support (mastery=0.14); recommended difficulty is easy and this question is medium; new question; local concept practice.
student_cbse_01,10,q_poly_003,Polynomials,c_zero_coeff_relationship,Relationship Between Zeroes and Coefficients,medium,0.6914,0.8179,0.6,0.2598,1.0,Relationship Between Zeroes and Coefficients is currently needs_support (mastery=0.18); recommended difficulty is easy and this question is medium; new question; local concept practice.
